temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.03433716400039;-2.55337711693489,,-1.034337164,-4.618128228,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.0154808687868;-2.09964178107924,,1.015480869,-3.606103684,-0.133022291,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.023030521,0.018574993,-0.003639252,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-4.33335792,0.01898586,0.991439135,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.695219855,,-3.695219855,1.019617383,-2.377777813,0.991439135,-7.984610049,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-0.027575786,-1.110788533,0.991439135,-6.594397021,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,-3.106949847,-0.956927237,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.14448971973163;-8.57652296955411,,-4.14448972,-1.989549552,-3.636003615,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.14448971973163;-8.57652296955411,,-4.14448972,0.014029759,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-3.225647632,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-2.007784742,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-6.785402181,,-6.785402181,1.019617383,-0.003639252,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.721381466,,-0.721381466,1.019617383,0.491439135,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.721381466,,-0.721381466,-5.100095777,0.491439135,-7.283315873,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-5.500095777,0.491439135,-4.591775142,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.64360760237333;-6.74302088357366,,-1.643607602,-5.145590332,-1.456927237,0.018574993,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.64360760237333;-6.74302088357366,,-1.643607602,1.019617383,1.019617383,0.018574993,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.96035647026663;-0.96035647026663;-2.3534270297031,,-0.96035647,1.019617383,1.019617383,0.012730411,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-5.273215428,,-5.273215428,1.019617383,1.019617383,-4.056061799,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-5.052996306,,-5.052996306,1.019617383,1.019617383,-6.549219105,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.475894626,,-0.475894626,-2.190100584,1.019617383,-6.549219105,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.475894626,,-0.475894626,-2.190100584,1.019617383,0.519617383,1.019617383,0.019102922,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.25775560871523;-5.77633273086711,,-4.257755609,-2.190100584,-6.337633781,0.519617383,-5.782880958,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-2.190100584,-3.890480966,0.519617383,-5.738575656,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.25775560871523;-5.77633273086711,,-4.257755609,-2.190100584,0.018574993,0.519617383,-5.738575656,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.219087077092718;0.168658381271397;0.068658381271397,,-0.219087077,-5.846103001,0.018574993,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.691770863,,-4.691770863,-4.695412342,0.012730411,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.35843753,,-4.35843753,1.019617383,0.368524879,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
